x1,x2,x3,x4,x5,y
-111.06362540890598,-257.7250942416222,-246.49876478624526,-81.46723562144989,606.882243769518,134.31231818312227
410.7390849491867,355.2007746960421,333.7913400135929,-308.4407858269705,-242.73970881107576,3.4436635570205296
305.0785191386022,553.4347352127961,564.9841236971668,515.0536891782594,-350.0035570907823,281.1624762168609
948.8635344032472,-231.54301955051275,-313.17255958127555,-797.308617236393,1272.6735692426882,396.69362359688745
332.74464073689614,247.77268181639613,-760.7617099476668,756.5657725519183,446.71466339736156,266.3520514051286
-720.5042310586018,-961.9722927276922,241.22676419063657,-142.11531084809386,625.2309350153812,126.42533855224445
-969.1016433748752,-372.3296871570307,-170.66253311862684,1358.6899791261524,-109.37044748308122,110.04769273335711
-331.1752267737994,-154.573993776406,715.2526895583467,741.1463314882945,-236.47258665864808,289.4447251727362
1423.695229680412,-394.57283994520014,651.6039861499859,295.0149185084495,-336.1571130520199,406.82080109837676
-170.15192811738825,-1636.7128560544231,115.3979098425676,-1359.7771503263375,-149.1950766537373,-583.3210584327694
-342.27697423167933,-600.521792098023,1106.9238987317658,-741.0732869699193,477.96099097450235,256.00139522437473
-200.84720950899367,-74.64737400148192,-601.2937401725998,18.79920627537827,-644.4640877596523,-531.0534212498113
245.33317971020477,264.53290883198,41.55659097853073,-282.5010780947617,-315.7501716961656,-155.70992149544026
691.9744216705254,176.19737005911153,-350.75018243722536,-320.5771501773707,-170.16689354732642,-151.09122653301984
212.3542991366046,490.86718775291706,59.968466998275495,-505.43692443653356,-70.1881020169202,-100.1649645789988
627.6954823523076,108.31899323400202,6.870190449651285,517.9494107997064,-39.913341510150296,274.207748462827
51.952591314767396,-210.3443789143458,169.89469088725613,53.54047109232597,-333.1878957389953,-80.48109361815024
-506.19960535487394,227.96291651872522,-410.7843619635373,-303.1543801432477,-262.84881864491825,-435.1105968282129
5.9828843677974195,-184.04342950705114,-355.648369694273,569.98365581693,-142.7790289446325,-14.040715923015565
217.1339238658244,47.45818939688401,-411.53494917411524,55.09973138029887,1565.4952253776516,640.3505134060573
901.5259504409245,335.794559929282,145.22645313565076,346.1506433386131,-852.4921602617219,-39.531383079077465
-618.6027963016267,754.5572953030045,198.3955610590807,488.3693275336841,793.5323661478445,507.834643504007
-624.5378288192899,65.081704056945,-776.4717417600945,-443.0217322381399,-156.8520275306595,-584.8521417785577
-176.2919395935408,-232.43278967067923,78.40955163898204,170.90510484916956,63.43677604848736,61.376814830244435
168.62583519395614,343.97511037984947,-615.2849076368557,1212.6492195746898,60.64735288131673,255.596494877133
-232.87781374051391,202.4426085323979,593.4789747410958,-235.4733001900923,-1052.5953765347979,-389.4725502358461
-312.77966837607465,329.2396787865924,-426.4421239960453,-230.77449515045774,420.3312820282253,-62.18384764578394
-390.28501093737196,-816.3196098807463,-825.6810444009739,-241.22966737631216,-884.8986730340862,-878.1077448482406
325.47242597497274,-173.19789001236543,-163.03609818669594,1172.2632207676336,-523.3204248264421,124.85851510788356
-103.13572570908586,-35.39906169036721,-1272.3782316095453,-1046.4478127792697,-115.98435853565974,-825.8185108841917
217.125610448605,281.81461793126203,-1037.0491377860171,-346.06707567473825,-560.5265787206362,-650.4912296199892
-44.10071961447501,56.196030742754296,598.3216688138757,-116.70451994012232,-376.84012104536333,-15.84693471695082
-157.5137112372741,323.5291454228282,-168.25862011214858,-624.4955295461625,-849.4557363632172,-650.4435791594213
-122.83339934128183,-399.2647471882011,512.6400010846276,-543.0234792416018,0.7649707304686051,-44.91725584775823
585.9942771494004,-390.21687689896396,-90.5494996764495,34.855733399780334,909.9537643821415,487.8859450081725
-383.6959207378541,-311.2557725762834,656.030479211505,-610.0330021282954,-155.02174345307174,-134.6196316057341
-436.5947323866235,-587.0624991545832,-94.41152148473228,-641.5330019407319,-67.53179506178466,-380.6088163792216
-1065.888988979794,-344.22141363484957,748.9290582217923,451.64915090800315,68.50893965825188,197.61978664305423
735.4379491567919,85.53675399701012,258.2518995970324,-13.224552359835206,-170.47062096253387,149.61434499422043
229.74671809025634,-777.2486069827493,370.6875342623029,-623.0898467225015,-704.3456508231367,-394.9574206055132
-324.94987880115144,-272.8496479265154,1077.4266029204334,-23.47029615628463,-703.8473488851495,-47.31998083923569
-316.10849485100005,-20.61627540325418,-872.3851315348254,-195.16807829678726,-247.40056484792552,-525.9004448777802
555.2840649790047,135.54491429560068,240.17479037840795,-98.24003572024795,236.695354132235,272.66541190114583
387.1426574546032,-0.2668983414432837,-342.58518554274644,41.0302997714705,1016.059057385539,437.6227877542966
185.3851372776378,41.605406435464914,125.9271311323295,-197.96122204480906,-419.1979259624538,-172.7771839462612
-339.7949556474887,106.73264187760321,490.0291545505057,180.70524759037033,331.0236360422086,312.67045530211016
-124.37684521181295,512.9937311646806,169.23700618459867,-503.15575581040895,-292.97932681983644,-228.26217552598268
842.251704611445,109.0855087217654,-1007.5489028451123,531.2448788731549,-24.889911242640938,-12.515444378930562
-333.95602756963035,28.890114286287698,-36.80438442185209,441.21052312050193,-572.5914564940822,-197.8587566424312
-279.8919833512985,322.979749008964,-948.2614534416791,-261.6991143434109,-141.5149425199566,-497.13995758304736
843.0376913111857,693.0665714831754,-256.8756699339781,-370.9042757243279,-116.27152084447779,-51.2534050585702
-94.69956835800028,105.76683928288196,335.13131139360115,-628.6810359497107,593.4181613623489,175.24908682872402
294.22141097142764,624.6568975308218,-870.8870891557485,88.20523074728219,192.85592447858724,-80.22017804903216
-115.16703972115124,237.9003732674966,699.4815160055147,-367.5680661909946,-246.37007684140502,-2.602814165797674
-441.932900818072,723.6656154718064,207.16130749333465,-119.2679400514126,662.8654840815501,292.70790831273047
399.14398730186286,-376.57297920065776,19.36258090800279,527.535671598886,-5.486007634209366,223.82556120025603
147.15683614965198,19.745684126288925,-584.5277067690253,797.2629741138655,-181.11055309405472,1.4230466511475892
-419.1411080754486,-71.75778070371638,-275.6391068635629,-147.79049048618873,283.6050963947763,-93.30434763702046
422.32999046454756,86.10457647464418,-28.202948327299634,1025.819102760154,55.31817368445896,423.16191572884503
-56.12545611835256,-330.5433319574687,246.0110468813465,305.12555025681814,39.749810380175894,165.30557518958773
-697.4552459944356,-492.2876578165733,-67.77789690157353,923.0324110395624,877.5507960869901,504.3455906562089
-162.40820856073285,939.9448050747282,-305.7187312768052,123.94351183988633,-172.73222321097964,-118.3883257986626
-107.17189245172024,354.42646450891203,-116.83672308856741,-517.6017068325572,-574.9525334558003,-463.4506212061966
-353.4106137635651,-740.7570960045174,189.6006506134686,-30.21235929609229,753.0980830686383,286.27853503252146
-241.09356592900255,70.3334004700593,399.7272487619069,-724.6202506915289,-741.0523875754325,-474.2493804803386
405.07578202078474,383.1842146026584,882.8181314874543,225.0619500297751,18.946786679457738,473.323346332027
-510.70108603176243,75.75925949962931,261.8380536874613,325.42233524810933,978.4312805667004,542.1552309088388
-461.8413257746952,-212.27063255845354,217.34022827253776,-129.44018879538328,-204.88795644627342,-162.71833584889816
764.2370760206755,-397.4048715393984,-823.4863068819377,529.7568879698845,1054.7686456942176,497.2712804534288
493.83294417749846,413.45472629349473,-581.1670821923082,88.12137303018362,-700.4138003756607,-366.9157964616833
593.663614735679,-263.80277654257003,-66.59147831644654,371.01467057458325,57.733516510220554,218.92247693909215
-2.9802046579142503,-265.80311417282456,638.2534020060567,-263.53502942780506,-428.79084374589587,-81.94533315833792
-54.22690981141965,-968.3098979312919,-190.11608961682634,-693.6032825094557,-303.8383074078596,-486.23051285633005
408.17558366562315,-319.1990593892796,357.32420765154455,968.3518487274691,-1665.3540687989907,-280.05607692230814
-32.79313760593997,-291.48078761357647,-613.441731220202,-1.2585380218806494,-922.5111310210686,-649.729939944926
845.561166754556,62.014192660387344,296.4968958048723,-205.62794886325116,23.455763492132363,212.29431294308654
687.0312056501419,667.7917463031108,-490.17707142084066,-288.2027118330907,-154.5910576789747,-151.962314255177
7.062477557718743,41.65376317387044,-127.15258077197274,-777.9153820592344,-339.81489801413005,-436.89898095408273
583.7133736333168,97.35710917242899,-759.5180502614915,-251.64445349331893,-3.9310070524406893,-214.6145228304365
761.4139235657801,-95.10150139148722,-117.13772744642526,-930.5181657091451,575.4834884982115,75.09547690859942
-165.99717537578945,85.02690090426259,91.10415961234989,-750.0460918340253,-792.6084119890512,-593.7747900776035
343.4601130968465,423.4771162384787,-552.6263462240272,470.68540512920356,-176.21092544858072,-25.523577390664173
182.91107364751105,209.6819338824063,398.10842895168736,-359.46229896856676,198.06680192984234,158.5755924937749
-644.9424101240755,-473.06573885495146,151.9799129093189,-663.4117218205647,-1043.8271019241565,-786.3721834198504
-463.9396306013718,-368.713081191426,-740.1843925495389,334.8340881483765,-182.48311652548458,-336.3056374420961
-515.1803587777943,-69.1287960280325,73.94566100142458,-91.63469652567777,-434.5278366192114,-305.4247411211191
-918.8662569234224,277.26273855932925,-140.2407862051631,-720.9475447130726,68.06819034645791,-399.8967667951761
660.1220884490214,-225.8805491617637,271.14266551820725,163.7605039942706,756.3307073123243,600.5441131368577
-146.365823761693,-374.92220014533746,-580.7874511308464,32.74304095511931,-331.160445544233,-384.00366039831334
-80.48441498917033,-525.1033827307997,8.330582543093566,-68.93536076500254,474.6582515302034,152.50709171487085
-417.7634249278364,-50.23582213211667,-889.4444535768627,-878.0788804604773,314.7701555849003,-510.47232797488874
24.12638739296396,-516.6425947456684,-107.42174109195744,306.0731513460287,-1100.209382687775,-468.8723504042954
167.51960496842773,-599.9073750730943,342.62263996433086,577.9590359126988,-168.00121420138706,215.0704759012745
-645.8439837521809,667.9711941672531,85.8115968766402,197.0269377341928,-48.98012203422106,-16.853230643487734
-422.19928296152483,-994.4325262541032,-173.49234128357875,665.7925990484152,-494.2023692372608,-214.1861133820554
50.0799732749339,-301.73520927055904,453.27560024624614,270.0507969608568,-89.2343974175453,186.29157859416006
697.2669661240734,271.8073851068204,-122.90071045038147,-156.98898915866494,155.30246137339523,131.04187617705404
-124.8731359453287,-57.192248502275014,263.94348662306055,-648.0945206740199,-35.50067332842952,-157.42263677853725
187.31834355692146,-675.3162667289732,-446.7563825750278,-207.6764439642811,-121.92866270937981,-273.52884946880266
295.67488481343963,-442.4041104555656,266.96967151353664,-704.7198531172701,284.6929276551094,29.406566116853988
-487.1847248782897,-74.86510115118284,620.8013232151721,-421.1679600726447,-46.62699438108685,-44.26518431080334
-579.7170847705831,198.02800190829333,-98.80468817998691,-106.51061834511773,-1054.0417862375014,-647.6283973216764
-724.7669752546435,-781.1884312626906,217.0365350139599,-1182.7667444189688,502.22696843656576,-252.63302884692584
-635.0562432447206,-532.9718810933228,196.79900424569811,-708.0649971148919,266.49116723991904,-187.10440964189024
152.22344660396905,575.3503122895514,-50.738560884461684,-492.3924182864424,557.3892570784594,147.27732323137036
-391.0016063320042,-285.2487836992351,-292.0003289139584,-117.39209701316997,470.7036567438858,-10.044337510786962
-369.09967305885965,-607.0851211980114,-320.4427229971797,-33.607966264620615,-175.88353843620004,-303.5770903647489
-465.44105740775046,-409.8268385855821,98.75290531069429,-1761.0037145895406,88.17232865202489,-591.5510254185606
740.621317102074,-191.2968123602083,-216.14734259575647,334.51094190887324,94.26484665561998,206.99331324330154
672.838612839179,-467.5854257372449,-413.9930563521654,-606.4329867644904,-173.39924316640074,-304.1540152606649
-655.0273282017433,-583.0624699680865,-104.04106742334189,-1229.835805140798,-1223.6053620738332,-1138.5262536203413
-49.20399720997017,1381.579846772554,-80.41713037663745,-83.82636316038797,559.6321953876516,274.6648460992137
103.2782452539569,-987.1459978014987,230.6057859777457,148.10181928238407,-337.43682891643675,-68.62345015462057
401.22167188675013,-82.9692129888095,-56.036770815911815,-7.928668496873794,-117.13111445665061,-2.1721191927743653
-297.39564894043144,61.56274794308104,7.34789436416635,-236.3960168362657,783.9336649318594,233.88858636104308
742.4625060414413,264.39024568555016,-370.0629689435259,63.841262465451294,-1115.8031672250129,-455.33765361545863
-461.0818922391024,-206.11111340672588,535.0762518220223,-52.09397794990834,-815.3834726231677,-311.9757694317701
-1282.181186528455,785.4590518369389,-15.057811732930425,48.47300867182654,481.9146789768409,30.031814492159103
-25.972051745474374,1116.162729399693,-217.08432947993074,-614.4172912517339,184.56323797031666,-118.6273922787751
492.25814634451774,149.44971320463074,368.00218479593303,-336.1242351742596,113.54333425806821,173.0830579544041
472.63534726096924,389.6423641309918,-905.9769887262147,-243.82532660411852,304.70369196046823,-124.64774927100349
16.356770030154827,-945.5208341028039,-119.5242026060928,-1515.328158010707,9.901808711558658,-560.5601979947043
-1030.4085467002249,288.57345326366163,167.82812887933207,-118.78444148507205,332.444083278116,-9.115852289344621
-607.5377375786097,64.42621488377223,337.8209085052645,625.8775726941775,-354.3988311760613,33.699668409454766
193.7454174432922,-306.83576107085395,-618.1358583044225,141.25215228362254,434.43419413809795,56.71309166742167
-416.85691567564396,-590.9169116129218,140.0321579555208,696.7054163262916,-150.6235927174207,80.7120364860816
116.72315496634151,-537.1162813744082,-240.592290115739,1081.1754909992203,94.75755589027484,292.3369846454411
-195.29561714535797,370.893609899851,-94.76540485625408,349.123847439517,-184.35311317817926,-22.759658330338794
295.51655274014973,-15.353784936950014,-171.87685113567915,-80.54106070864398,671.5043721819557,281.43973583794514
-535.4053309601094,-699.5365972025762,129.31145059692585,-254.69757439454781,818.1793127667951,193.51808203576954
-134.48810851378244,-379.38940045787064,-152.7697121235842,-23.732051499725568,320.2990110355479,41.2134740963777
441.55626419193294,134.44280246725953,62.37227108206471,-832.3666414245849,160.96031595316978,-74.10220405071667
95.29751275702921,-421.7887214785093,-525.6936976974399,-139.19772479237113,319.8595060385757,-78.51558258786713
508.25263002303444,274.5069759098014,463.3845562762981,-245.77096150941782,355.31412189197266,354.3225834433894
-351.0406238608624,-337.19016976248685,-80.96415244192943,-42.89098629313789,-63.14326441010131,-156.42525961304193
-267.4131003555569,-12.22012347582355,761.6998160761457,133.94301388770847,752.3778634555048,587.7663248842779
628.299644920144,33.06101760936559,-444.99504852723135,-285.688894670746,-404.6137405807615,-299.9380370851955
-715.298896028443,-258.87644543993207,323.5619970798285,199.23190746684077,-152.02592549321497,-51.793407574760586
446.29433402705115,-33.910328846693716,264.46372312112504,-147.45610415278165,-71.85053550072408,93.04918014187123
73.47718653894445,236.83436318840648,-311.7586726003267,660.932017066664,197.34281387958765,221.49053772878537
-3.223952813000346,-136.26907779544453,81.8520297671556,-895.3290683488468,1142.0190675311553,261.6285189764872
32.779262021672444,-200.11365161371398,-473.572937852141,233.68505524403727,-124.9456889126351,-146.9825090548128
35.702820327501456,-176.3714465324442,518.594628079703,538.8694160829831,623.596498408492,623.7232312360237
680.3221504062826,361.8378113432284,-155.2964812597669,268.9274268618287,79.03064308450892,221.09623122428832
150.3348295428275,-143.3396905620726,-430.8386822422591,-165.69810503144654,243.25194313050645,-63.23089875780842
527.494937421739,193.67895111173945,28.191995939736845,-61.43010859838701,593.0470781165639,374.5357079050387
-114.689291170578,360.9954985458398,38.53986988451524,241.83383423402893,348.1156328967226,247.38346630698064
239.88550499409155,122.43771395692522,480.57515211709847,-12.769508089488419,-106.95706199745557,160.31864585045827
321.06095328321305,-258.4744000662693,-427.5065277156156,28.295751513350673,45.05838513840984,-66.53571025173844
1052.038189150593,-123.9596733242294,472.6733191550045,685.6230553308118,703.7091171692953,889.1306946638363
-541.5984450732751,-1007.0889877095527,993.5828997221024,741.8909291671365,158.7378696010236,472.83952544788167
799.1807356703565,-597.7928735530718,300.39197356060936,438.1810979931925,-518.619017929808,118.32437311920312
-568.8951440856382,-414.02978322057635,-373.27233935439295,683.5555639312796,658.7457975354339,256.70874384737886
-481.85631300391935,213.83337293439823,-177.24728930291934,-628.0187848976316,-1160.0428680916996,-866.1818221431397
76.01109365806424,-54.404298743975644,213.99917027253963,270.6489766960333,-282.7059791293243,37.402217220300294
-79.62040019401073,-668.5627554364243,849.0082917692623,-623.9398602987911,-551.6220705206038,-218.21121073212922
-442.32242366627924,354.4654200078346,-404.0362694476865,-521.0204446486067,215.66912669474036,-262.757724442046
148.97746042035075,-16.211866631497916,364.5103225436461,-606.0900039340347,245.36711257024297,72.14837200806919
857.9682731965695,904.8156417658157,-494.33178199960446,-629.3318629095157,-526.7508749361613,-383.9559200428588
-550.4023074577432,-813.2761207312979,-529.5192743254921,362.3713388132878,270.93169154467694,-91.84519222601786
-499.13266908270435,-898.2634388639657,-1206.2727577253745,-1431.2395212323827,454.34042222266174,-790.4425359670407
-687.7315165362298,661.8762688517302,679.1891614039646,-211.60056772025726,-417.9011067313202,-124.72237560953612
1336.4331053898263,325.47961260243346,66.74796551267988,-323.75883267100977,-887.9157493870913,-208.88080432087943
-147.96152483283606,-7.900105622769344,508.07320102979105,26.35398138145337,373.9148328230157,320.17170888723257
-186.741202874212,-390.1916372305636,373.4346634440088,-109.81385088753638,36.21384474126735,47.68684656188489
-35.901442743429705,-304.34149211769875,-609.9374919477049,-229.9228544122942,-243.6653663223348,-410.5762666813531
263.3038043432875,86.10817419240249,825.2856475516786,-19.49617130521866,333.0089540817871,477.06998680693715
-208.70639905709078,-18.310758609362058,223.4779172424406,65.07358800950321,113.9286415197706,106.6972980838199
-238.72809480316783,434.3994550280131,513.8226039113623,-172.4377723359852,-199.18307240823023,5.002749545223654
-189.0192341791357,629.3052563343887,-719.2792334072542,-727.6731817294626,20.867693651445702,-456.0081260074297
-707.0057758547945,367.79749093742015,1138.758071327112,59.59164114393441,-408.0284623438059,97.88111468738224
265.75749361434856,-237.85284602480058,-654.8122035877825,416.80571984572526,-155.31259448202226,-121.00291587968559
521.0002109632815,663.9357471117844,-568.4706069105381,-697.8377909286667,572.4961016715768,-6.9801147620168535
-305.9729852374524,-420.91613264266823,-239.13558534465548,-133.50011256933357,-25.29108179058338,-215.9439414893326
-501.6145111926673,-754.7199282115927,-173.09703313990357,705.0810360097104,-368.1976139016771,-146.08785734637615
-397.1285361354757,-523.4011336836639,320.95935168028717,335.64240071642433,-703.30497328239,-215.5174530173667
241.71929565621429,-418.52597248596976,335.1020361311522,-279.7740052165838,-305.66499339010875,-93.77505705225458
392.86477287358,310.4671198151459,164.5487433433484,542.2969992471619,-248.99363626794442,204.5753400671208
-513.4425061829412,573.8338722114909,-53.819991172993774,615.3105893812631,281.3694247856287,238.2956245374593
